Input,ChemicalName,ChemicalID,CasRN,DiseaseName,DiseaseID,DiseaseCategories,OmimIDs,PubMedIDs,DirectEvidence
mesh:d001171,Adrenal Cortex Hormones,D000305,,"Arthritis, Juvenile",MESH:D001171,Connective tissue disease|Immune system disease|Musculoskeletal disease,,12682624|6772782,therapeutic
mesh:d001171,Chloroquine,D002738,54-05-7,"Arthritis, Juvenile",MESH:D001171,Connective tissue disease|Immune system disease|Musculoskeletal disease,,9523387,therapeutic
mesh:d001171,Flurbiprofen,D005480,5104-49-4,"Arthritis, Juvenile",MESH:D001171,Connective tissue disease|Immune system disease|Musculoskeletal disease,,3560095,therapeutic
mesh:d001171,Naproxen,D009288,22204-53-1,"Arthritis, Juvenile",MESH:D001171,Connective tissue disease|Immune system disease|Musculoskeletal disease,,10524703|11388597|3358393,therapeutic
mesh:d001171,Penicillamine,D010396,52-67-5,"Arthritis, Juvenile",MESH:D001171,Connective tissue disease|Immune system disease|Musculoskeletal disease,,15151564,therapeutic
mesh:d001171,Prednisolone,D011239,50-24-8,"Arthritis, Juvenile",MESH:D001171,Connective tissue disease|Immune system disease|Musculoskeletal disease,,19565504,therapeutic
mesh:d001171,Prednisone,D011241,53-03-2,"Arthritis, Juvenile",MESH:D001171,Connective tissue disease|Immune system disease|Musculoskeletal disease,,3944744|9523387,therapeutic
mesh:d001171,Sulfasalazine,D012460,599-79-1,"Arthritis, Juvenile",MESH:D001171,Connective tissue disease|Immune system disease|Musculoskeletal disease,,7910643|9776124|9805178,therapeutic
mesh:d000013,"2-amino-4,6-dinitrotoluene",C035208,35572-78-2,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,15095906,marker/mechanism
mesh:d000013,2-oxothiazolidine-4-carboxylic acid,C029536,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,11230805,marker/mechanism
mesh:d000013,"3-((4,6-diphenoxy-1,3,5-triazin-2-yl)amino)benzoic acid",C529372,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,18398471,marker/mechanism
mesh:d000013,"4-amino-2,6-dinitrotoluene",C035207,19406-51-0,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,15095906,marker/mechanism
mesh:d000013,4-(diethylamino)benzaldehyde,C055506,120-21-8,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,18398471,marker/mechanism
mesh:d000013,Alitretinoin,D000077556,5300-03-8,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,28689802,marker/mechanism
mesh:d000013,alpha-naphthoflavone,C011512,604-59-1,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,22633069,marker/mechanism
mesh:d000013,ammonium molybdate,C022175,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,26105546,marker/mechanism
mesh:d000013,Anticonvulsants,D000927,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,11096168|4559058,marker/mechanism
mesh:d000013,Azathioprine,D001379,446-86-6,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,67817,marker/mechanism
mesh:d000013,benzo(k)fluoranthene,C022921,207-08-9,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,22736253,marker/mechanism
mesh:d000013,beta-Naphthoflavone,D019324,6051-87-2,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,16268154,marker/mechanism
mesh:d000013,Bexarotene,D000077610,,Congenital Abnormalities,MESH:D000013,Congenital abnormality,,28689802,marker/mechanism
